Accession,ExhibitType,URL,Method,Subsidiary,Jurisdiction,NestingLevel,ParentName,ParentId,Ownership,Footnotes,IsNested
000000628125000153,EX-21,"https://www.sec.gov/Archives/edgar/data/6281/000000628125000153/adify2510k-ex21subsidiaries.htm",Heuristic,"Linear Technology KK","Japan",2,"Trinamic OÜ",79c54d8d-1088-5720-b846-8e984c4c0916,,"",true
000000628125000153,EX-21,"https://www.sec.gov/Archives/edgar/data/6281/000000628125000153/adify2510k-ex21subsidiaries.htm",Heuristic,"Linear Technology GK","Japan",2,"Trinamic OÜ",79c54d8d-1088-5720-b846-8e984c4c0916,,"",true
000143774925010266,EX-21,"https://www.sec.gov/Archives/edgar/data/63330/000143774925010266/ex/793327.htm",Heuristic,"Maui Pineapple Company, Ltd.","",1,,fe1a268e-ad4b-50c1-9280-ec2a038eff51,,"",true
000143774925010266,EX-21,"https://www.sec.gov/Archives/edgar/data/63330/000143774925010266/ex/793327.htm",Heuristic,"Kapalua Land Company, Ltd.","",1,,fe1a268e-ad4b-50c1-9280-ec2a038eff51,,"",true
000143774925010266,EX-21,"https://www.sec.gov/Archives/edgar/data/63330/000143774925010266/ex/793327.htm",Heuristic,"Kapalua Realty Company, Ltd.","",1,,fe1a268e-ad4b-50c1-9280-ec2a038eff51,,"",true
000143774925010266,EX-21,"https://www.sec.gov/Archives/edgar/data/63330/000143774925010266/ex/793327.htm",Heuristic,"Kapalua Advertising Company, Ltd.","",1,,fe1a268e-ad4b-50c1-9280-ec2a038eff51,,"",true
000143774925010266,EX-21,"https://www.sec.gov/Archives/edgar/data/63330/000143774925010266/ex/793327.htm",Heuristic,"BRE2 LLC","",0,,fe1a268e-ad4b-50c1-9280-ec2a038eff51,,"a Joint Venture",false
000101376225004385,EX-21,"https://www.sec.gov/Archives/edgar/data/65596/000101376225004385/ea023558901ex21-1/siebert.htm",Heuristic,"1.","",1,,124adf2c-ef9f-5546-b0cd-520ad6e6638f,,"",true
000101376225004385,EX-21,"https://www.sec.gov/Archives/edgar/data/65596/000101376225004385/ea023558901ex21-1/siebert.htm",Heuristic,"2.","",2,"1.",041b3f35-031d-514e-9ca8-73d485847b72,,"",true
000101376225004385,EX-21,"https://www.sec.gov/Archives/edgar/data/65596/000101376225004385/ea023558901ex21-1/siebert.htm",Heuristic,"3.","",3,"2.",bb36e8cc-ef82-5de3-b1d6-040cebcf5ae9,,"",true
000101376225004385,EX-21,"https://www.sec.gov/Archives/edgar/data/65596/000101376225004385/ea023558901ex21-1/siebert.htm",Heuristic,"4.","",3,"2.",bb36e8cc-ef82-5de3-b1d6-040cebcf5ae9,,"",true
000101376225004385,EX-21,"https://www.sec.gov/Archives/edgar/data/65596/000101376225004385/ea023558901ex21-1/siebert.htm",Heuristic,"5.","",2,"1.",041b3f35-031d-514e-9ca8-73d485847b72,,"",true
000101376225004385,EX-21,"https://www.sec.gov/Archives/edgar/data/65596/000101376225004385/ea023558901ex21-1/siebert.htm",Heuristic,"6.","",2,"1.",041b3f35-031d-514e-9ca8-73d485847b72,,"",true
000101376225004385,EX-21,"https://www.sec.gov/Archives/edgar/data/65596/000101376225004385/ea023558901ex21-1/siebert.htm",Heuristic,"7.","",1,,124adf2c-ef9f-5546-b0cd-520ad6e6638f,,"",true
000006674025000006,EX-21,"https://www.sec.gov/Archives/edgar/data/66740/000006674025000006/a2024exhibit2110k.htm",Heuristic,"3M Financial Management Company","Delaware",1,,24b7a6ae-b70d-52a3-9e09-ec520e0daf78,,"",true
000006674025000006,EX-21,"https://www.sec.gov/Archives/edgar/data/66740/000006674025000006/a2024exhibit2110k.htm",Heuristic,"3M Innovative Properties Company","Delaware",1,,24b7a6ae-b70d-52a3-9e09-ec520e0daf78,,"",true
000006674025000006,EX-21,"https://www.sec.gov/Archives/edgar/data/66740/000006674025000006/a2024exhibit2110k.htm",Heuristic,"3M Interamerica LLC","Delaware",1,,24b7a6ae-b70d-52a3-9e09-ec520e0daf78,,"",true
000006674025000006,EX-21,"https://www.sec.gov/Archives/edgar/data/66740/000006674025000006/a2024exhibit2110k.htm",Heuristic,"Aearo Technologies LLC","Delaware",1,,24b7a6ae-b70d-52a3-9e09-ec520e0daf78,,"",true
000006674025000006,EX-21,"https://www.sec.gov/Archives/edgar/data/66740/000006674025000006/a2024exhibit2110k.htm",Heuristic,"3M Chemical Operations LLC","Delaware",1,,24b7a6ae-b70d-52a3-9e09-ec520e0daf78,,"",true
000006674025000006,EX-21,"https://www.sec.gov/Archives/edgar/data/66740/000006674025000006/a2024exhibit2110k.htm",Heuristic,"3M Fall Protection Company","Delaware",1,,24b7a6ae-b70d-52a3-9e09-ec520e0daf78,,"",true
000006674025000006,EX-21,"https://www.sec.gov/Archives/edgar/data/66740/000006674025000006/a2024exhibit2110k.htm",Heuristic,"3M Foreign Holding LLC","Delaware",1,,24b7a6ae-b70d-52a3-9e09-ec520e0daf78,,"",true
000006674025000006,EX-21,"https://www.sec.gov/Archives/edgar/data/66740/000006674025000006/a2024exhibit2110k.htm",Heuristic,"Scott Technologies, Inc.","Delaware",1,,24b7a6ae-b70d-52a3-9e09-ec520e0daf78,,"",true
000006674025000006,EX-21,"https://www.sec.gov/Archives/edgar/data/66740/000006674025000006/a2024exhibit2110k.htm",Heuristic,"D B Industries, LLC","Minnesota",1,,24b7a6ae-b70d-52a3-9e09-ec520e0daf78,,"",true
000006674025000006,EX-21,"https://www.sec.gov/Archives/edgar/data/66740/000006674025000006/a2024exhibit2110k.htm",Heuristic,"3M do Brasil Ltda.","Brazil",1,,24b7a6ae-b70d-52a3-9e09-ec520e0daf78,,"",true
000006674025000006,EX-21,"https://www.sec.gov/Archives/edgar/data/66740/000006674025000006/a2024exhibit2110k.htm",Heuristic,"3M Belgium BV","Belgium",1,,24b7a6ae-b70d-52a3-9e09-ec520e0daf78,,"",true
000006674025000006,EX-21,"https://www.sec.gov/Archives/edgar/data/66740/000006674025000006/a2024exhibit2110k.htm",Heuristic,"3M Canada Company Compagnie 3M Canada","Canada",1,,24b7a6ae-b70d-52a3-9e09-ec520e0daf78,,"",true
000006674025000006,EX-21,"https://www.sec.gov/Archives/edgar/data/66740/000006674025000006/a2024exhibit2110k.htm",Heuristic,"3M China Limited","China",1,,24b7a6ae-b70d-52a3-9e09-ec520e0daf78,,"",true
000006674025000006,EX-21,"https://www.sec.gov/Archives/edgar/data/66740/000006674025000006/a2024exhibit2110k.htm",Heuristic,"3M Specialty Materials Co., Ltd.","China",1,,24b7a6ae-b70d-52a3-9e09-ec520e0daf78,,"Shanghai",true
000006674025000006,EX-21,"https://www.sec.gov/Archives/edgar/data/66740/000006674025000006/a2024exhibit2110k.htm",Heuristic,"3M France S.A.S.","France",1,,24b7a6ae-b70d-52a3-9e09-ec520e0daf78,,"",true
000006674025000006,EX-21,"https://www.sec.gov/Archives/edgar/data/66740/000006674025000006/a2024exhibit2110k.htm",Heuristic,"3M Deutschland GmbH","Germany",1,,24b7a6ae-b70d-52a3-9e09-ec520e0daf78,,"",true
000006674025000006,EX-21,"https://www.sec.gov/Archives/edgar/data/66740/000006674025000006/a2024exhibit2110k.htm",Heuristic,"3M Hong Kong Limited","Hong Kong",1,,24b7a6ae-b70d-52a3-9e09-ec520e0daf78,,"",true
000006674025000006,EX-21,"https://www.sec.gov/Archives/edgar/data/66740/000006674025000006/a2024exhibit2110k.htm",Heuristic,"3M India Limited","India",1,,24b7a6ae-b70d-52a3-9e09-ec520e0daf78,,"",true
000006674025000006,EX-21,"https://www.sec.gov/Archives/edgar/data/66740/000006674025000006/a2024exhibit2110k.htm",Heuristic,"3M Global Capital Limited","Ireland",1,,24b7a6ae-b70d-52a3-9e09-ec520e0daf78,,"",true
000006674025000006,EX-21,"https://www.sec.gov/Archives/edgar/data/66740/000006674025000006/a2024exhibit2110k.htm",Heuristic,"3M Japan Innovation Limited","Japan",1,,24b7a6ae-b70d-52a3-9e09-ec520e0daf78,,"",true
000006674025000006,EX-21,"https://www.sec.gov/Archives/edgar/data/66740/000006674025000006/a2024exhibit2110k.htm",Heuristic,"3M Japan Products Limited","Japan",1,,24b7a6ae-b70d-52a3-9e09-ec520e0daf78,,"",true
000006674025000006,EX-21,"https://www.sec.gov/Archives/edgar/data/66740/000006674025000006/a2024exhibit2110k.htm",Heuristic,"3M Korea Co., Ltd","Korea",1,,24b7a6ae-b70d-52a3-9e09-ec520e0daf78,,"",true
000006674025000006,EX-21,"https://www.sec.gov/Archives/edgar/data/66740/000006674025000006/a2024exhibit2110k.htm",Heuristic,"3M Holding Company B.V.","Netherlands",1,,24b7a6ae-b70d-52a3-9e09-ec520e0daf78,,"",true
000006674025000006,EX-21,"https://www.sec.gov/Archives/edgar/data/66740/000006674025000006/a2024exhibit2110k.htm",Heuristic,"3M Intermediate Acquisitions B.V.","Netherlands",1,,24b7a6ae-b70d-52a3-9e09-ec520e0daf78,,"",true
000006674025000006,EX-21,"https://www.sec.gov/Archives/edgar/data/66740/000006674025000006/a2024exhibit2110k.htm",Heuristic,"3M International Group B.V.","Netherlands",1,,24b7a6ae-b70d-52a3-9e09-ec520e0daf78,,"",true
000006674025000006,EX-21,"https://www.sec.gov/Archives/edgar/data/66740/000006674025000006/a2024exhibit2110k.htm",Heuristic,"3M West Europe B.V.","Netherlands",1,,24b7a6ae-b70d-52a3-9e09-ec520e0daf78,,"",true
000006674025000006,EX-21,"https://www.sec.gov/Archives/edgar/data/66740/000006674025000006/a2024exhibit2110k.htm",Heuristic,"3M Wroclaw spolka z ograniczona odpowiedzialnoscia","Poland",1,,24b7a6ae-b70d-52a3-9e09-ec520e0daf78,,"",true
000006674025000006,EX-21,"https://www.sec.gov/Archives/edgar/data/66740/000006674025000006/a2024exhibit2110k.htm",Heuristic,"3M Innovation Singapore Pte. Ltd.","Singapore",1,,24b7a6ae-b70d-52a3-9e09-ec520e0daf78,,"",true
000006674025000006,EX-21,"https://www.sec.gov/Archives/edgar/data/66740/000006674025000006/a2024exhibit2110k.htm",Heuristic,"3M Singapore Pte. Ltd.","Singapore",1,,24b7a6ae-b70d-52a3-9e09-ec520e0daf78,,"",true
000006674025000006,EX-21,"https://www.sec.gov/Archives/edgar/data/66740/000006674025000006/a2024exhibit2110k.htm",Heuristic,"3M Svenska Aktiebolag","Sweden",1,,24b7a6ae-b70d-52a3-9e09-ec520e0daf78,,"",true
000006674025000006,EX-21,"https://www.sec.gov/Archives/edgar/data/66740/000006674025000006/a2024exhibit2110k.htm",Heuristic,"3M EMEA GmbH","Switzerland",1,,24b7a6ae-b70d-52a3-9e09-ec520e0daf78,,"",true
000006674025000006,EX-21,"https://www.sec.gov/Archives/edgar/data/66740/000006674025000006/a2024exhibit2110k.htm",Heuristic,"3M Products Limited","United Kingdom",1,,24b7a6ae-b70d-52a3-9e09-ec520e0daf78,,"",true
000006674025000006,EX-21,"https://www.sec.gov/Archives/edgar/data/66740/000006674025000006/a2024exhibit2110k.htm",Heuristic,"3M UK Holdings Limited","United Kingdom",1,,24b7a6ae-b70d-52a3-9e09-ec520e0daf78,,"",true
000006674025000006,EX-21,"https://www.sec.gov/Archives/edgar/data/66740/000006674025000006/a2024exhibit2110k.htm",Heuristic,"3M United Kingdom Public Limited Company","United Kingdom",1,,24b7a6ae-b70d-52a3-9e09-ec520e0daf78,,"",true
000006674025000006,EX-21,"https://www.sec.gov/Archives/edgar/data/66740/000006674025000006/a2024exhibit2110k.htm",Heuristic,"Capital Safety Global Holdings Limited","United Kingdom",1,,24b7a6ae-b70d-52a3-9e09-ec520e0daf78,,"",true
000006675625000013,EX-21,"https://www.sec.gov/Archives/edgar/data/66756/000006675625000013/exhibit2112-31x2024.htm",Heuristic,"ALLETE, Inc. (d/b/a ALLETE; Minnesota Power; Minnesota Power, Inc.;","Minnesota",0,,4da367fe-8f75-5222-be16-eda5fe822b3a,,"",false
000006675625000013,EX-21,"https://www.sec.gov/Archives/edgar/data/66756/000006675625000013/exhibit2112-31x2024.htm",Heuristic,"Minnesota Power & Light Company)","",0,,4da367fe-8f75-5222-be16-eda5fe822b3a,,"",false
000006675625000013,EX-21,"https://www.sec.gov/Archives/edgar/data/66756/000006675625000013/exhibit2112-31x2024.htm",Heuristic,"ALLETE Automotive Services, LLC","Minnesota",0,,4da367fe-8f75-5222-be16-eda5fe822b3a,,"",false
000006675625000013,EX-21,"https://www.sec.gov/Archives/edgar/data/66756/000006675625000013/exhibit2112-31x2024.htm",Heuristic,"ALLETE Enterprises, Inc.","Minnesota",0,,4da367fe-8f75-5222-be16-eda5fe822b3a,,"",false
000006675625000013,EX-21,"https://www.sec.gov/Archives/edgar/data/66756/000006675625000013/exhibit2112-31x2024.htm",Heuristic,"ALLETE Clean Energy, Inc.","Minnesota",0,,4da367fe-8f75-5222-be16-eda5fe822b3a,,"",false
000006675625000013,EX-21,"https://www.sec.gov/Archives/edgar/data/66756/000006675625000013/exhibit2112-31x2024.htm",Heuristic,"ACE O&M, LLC","Delaware",0,,4da367fe-8f75-5222-be16-eda5fe822b3a,,"",false
000006675625000013,EX-21,"https://www.sec.gov/Archives/edgar/data/66756/000006675625000013/exhibit2112-31x2024.htm",Heuristic,"ACE Solar LLC","Delaware",0,,4da367fe-8f75-5222-be16-eda5fe822b3a,,"",false
000006675625000013,EX-21,"https://www.sec.gov/Archives/edgar/data/66756/000006675625000013/exhibit2112-31x2024.htm",Heuristic,"ACE Wind LLC","Delaware",0,,4da367fe-8f75-5222-be16-eda5fe822b3a,,"",false
000006675625000013,EX-21,"https://www.sec.gov/Archives/edgar/data/66756/000006675625000013/exhibit2112-31x2024.htm",Heuristic,"ACE MidWest Holdings, LLC","Delaware",0,,4da367fe-8f75-5222-be16-eda5fe822b3a,,"",false
000006675625000013,EX-21,"https://www.sec.gov/Archives/edgar/data/66756/000006675625000013/exhibit2112-31x2024.htm",Heuristic,"ACE Gopher Holdings, LLC","Delaware",0,,4da367fe-8f75-5222-be16-eda5fe822b3a,,"",false
000006675625000013,EX-21,"https://www.sec.gov/Archives/edgar/data/66756/000006675625000013/exhibit2112-31x2024.htm",Heuristic,"ACE Lincoln Heights Holdings, LLC","Delaware",0,,4da367fe-8f75-5222-be16-eda5fe822b3a,,"",false
000006675625000013,EX-21,"https://www.sec.gov/Archives/edgar/data/66756/000006675625000013/exhibit2112-31x2024.htm",Heuristic,"Cisco Holdings, LLC","Delaware",0,,4da367fe-8f75-5222-be16-eda5fe822b3a,,"",false
000006675625000013,EX-21,"https://www.sec.gov/Archives/edgar/data/66756/000006675625000013/exhibit2112-31x2024.htm",Heuristic,"Bobcat Wind, LLC","Minnesota",0,,4da367fe-8f75-5222-be16-eda5fe822b3a,,"",false
000006675625000013,EX-21,"https://www.sec.gov/Archives/edgar/data/66756/000006675625000013/exhibit2112-31x2024.htm",Heuristic,"MWW Holdings, LLC","Delaware",0,,4da367fe-8f75-5222-be16-eda5fe822b3a,,"",false
000006675625000013,EX-21,"https://www.sec.gov/Archives/edgar/data/66756/000006675625000013/exhibit2112-31x2024.htm",Heuristic,"Lake Benton Power Associates LLC","Delaware",0,,4da367fe-8f75-5222-be16-eda5fe822b3a,,"",false
000006675625000013,EX-21,"https://www.sec.gov/Archives/edgar/data/66756/000006675625000013/exhibit2112-31x2024.htm",Heuristic,"Lake Benton Holdings LLC","Delaware",0,,4da367fe-8f75-5222-be16-eda5fe822b3a,,"",false
000006675625000013,EX-21,"https://www.sec.gov/Archives/edgar/data/66756/000006675625000013/exhibit2112-31x2024.htm",Heuristic,"Lake Benton Power Partners L.L.C.","Delaware",0,,4da367fe-8f75-5222-be16-eda5fe822b3a,,"",false
000006675625000013,EX-21,"https://www.sec.gov/Archives/edgar/data/66756/000006675625000013/exhibit2112-31x2024.htm",Heuristic,"Storm Lake Power Partners I LLC","Delaware",0,,4da367fe-8f75-5222-be16-eda5fe822b3a,,"",false
000006675625000013,EX-21,"https://www.sec.gov/Archives/edgar/data/66756/000006675625000013/exhibit2112-31x2024.htm",Heuristic,"Storm Lake II Power Associates LLC","Delaware",0,,4da367fe-8f75-5222-be16-eda5fe822b3a,,"",false
000006675625000013,EX-21,"https://www.sec.gov/Archives/edgar/data/66756/000006675625000013/exhibit2112-31x2024.htm",Heuristic,"Storm Lake II Holdings LLC","Delaware",0,,4da367fe-8f75-5222-be16-eda5fe822b3a,,"",false
000006675625000013,EX-21,"https://www.sec.gov/Archives/edgar/data/66756/000006675625000013/exhibit2112-31x2024.htm",Heuristic,"Storm Lake Power Partners II LLC","Delaware",0,,4da367fe-8f75-5222-be16-eda5fe822b3a,,"",false
000006675625000013,EX-21,"https://www.sec.gov/Archives/edgar/data/66756/000006675625000013/exhibit2112-31x2024.htm",Heuristic,"ACE South Holdings, LLC","Delaware",0,,4da367fe-8f75-5222-be16-eda5fe822b3a,,"",false
000006675625000013,EX-21,"https://www.sec.gov/Archives/edgar/data/66756/000006675625000013/exhibit2112-31x2024.htm",Heuristic,"ACE Caddo Class B LLC","Delaware",0,,4da367fe-8f75-5222-be16-eda5fe822b3a,,"",false
000006675625000013,EX-21,"https://www.sec.gov/Archives/edgar/data/66756/000006675625000013/exhibit2112-31x2024.htm",Heuristic,"ACESRE Caddo Holdings, LLC","Delaware",0,,4da367fe-8f75-5222-be16-eda5fe822b3a,,"",false
000006675625000013,EX-21,"https://www.sec.gov/Archives/edgar/data/66756/000006675625000013/exhibit2112-31x2024.htm",Heuristic,"Caddo Holding Company, LLC","Delaware",0,,4da367fe-8f75-5222-be16-eda5fe822b3a,,"",false
000006675625000013,EX-21,"https://www.sec.gov/Archives/edgar/data/66756/000006675625000013/exhibit2112-31x2024.htm",Heuristic,"Caddo Wind, LLC","Delaware",0,,4da367fe-8f75-5222-be16-eda5fe822b3a,,"",false
000006675625000013,EX-21,"https://www.sec.gov/Archives/edgar/data/66756/000006675625000013/exhibit2112-31x2024.htm",Heuristic,"Diamond Spring QOZB, LLC","Delaware",0,,4da367fe-8f75-5222-be16-eda5fe822b3a,,"",false
000006675625000013,EX-21,"https://www.sec.gov/Archives/edgar/data/66756/000006675625000013/exhibit2112-31x2024.htm",Heuristic,"ACE DS Class B LLC","Delaware",0,,4da367fe-8f75-5222-be16-eda5fe822b3a,,"",false
000006675625000013,EX-21,"https://www.sec.gov/Archives/edgar/data/66756/000006675625000013/exhibit2112-31x2024.htm",Heuristic,"Diamond Spring, LLC","Delaware",0,,4da367fe-8f75-5222-be16-eda5fe822b3a,,"",false
000006675625000013,EX-21,"https://www.sec.gov/Archives/edgar/data/66756/000006675625000013/exhibit2112-31x2024.htm",Heuristic,"ACE West Holdings, LLC","Delaware",0,,4da367fe-8f75-5222-be16-eda5fe822b3a,,"",false
000006675625000013,EX-21,"https://www.sec.gov/Archives/edgar/data/66756/000006675625000013/exhibit2112-31x2024.htm",Heuristic,"ACE GAWW Class B LLC","Delaware",0,,4da367fe-8f75-5222-be16-eda5fe822b3a,,"",false
000006675625000013,EX-21,"https://www.sec.gov/Archives/edgar/data/66756/000006675625000013/exhibit2112-31x2024.htm",Heuristic,"Great American West Wind, LLC","Delaware",0,,4da367fe-8f75-5222-be16-eda5fe822b3a,,"",false
000006675625000013,EX-21,"https://www.sec.gov/Archives/edgar/data/66756/000006675625000013/exhibit2112-31x2024.htm",Heuristic,"Glen Ullin Energy Center, LLC","Delaware",0,,4da367fe-8f75-5222-be16-eda5fe822b3a,,"",false
000006675625000013,EX-21,"https://www.sec.gov/Archives/edgar/data/66756/000006675625000013/exhibit2112-31x2024.htm",Heuristic,"South Peak Wind LLC","Delaware",1,"Glen Ullin Energy Center, LLC",e0f9e2c1-b27d-56cc-b536-ffe0a56f4a4b,,"",true
000006675625000013,EX-21,"https://www.sec.gov/Archives/edgar/data/66756/000006675625000013/exhibit2112-31x2024.htm",Heuristic,"Condon Wind Power, LLC","Delaware",0,,4da367fe-8f75-5222-be16-eda5fe822b3a,,"",false
000006675625000013,EX-21,"https://www.sec.gov/Archives/edgar/data/66756/000006675625000013/exhibit2112-31x2024.htm",Heuristic,"Ruso Wind Partners, LLC","Delaware",0,,4da367fe-8f75-5222-be16-eda5fe822b3a,,"",false
000006675625000013,EX-21,"https://www.sec.gov/Archives/edgar/data/66756/000006675625000013/exhibit2112-31x2024.htm",Heuristic,"Armenia Holdings, LLC","Delaware",0,,4da367fe-8f75-5222-be16-eda5fe822b3a,,"",false
000006675625000013,EX-21,"https://www.sec.gov/Archives/edgar/data/66756/000006675625000013/exhibit2112-31x2024.htm",Heuristic,"AMW I Holding, LLC","Delaware",0,,4da367fe-8f75-5222-be16-eda5fe822b3a,,"",false
000006675625000013,EX-21,"https://www.sec.gov/Archives/edgar/data/66756/000006675625000013/exhibit2112-31x2024.htm",Heuristic,"Armenia Mountain Wind, LLC","Delaware",0,,4da367fe-8f75-5222-be16-eda5fe822b3a,,"",false
000006675625000013,EX-21,"https://www.sec.gov/Archives/edgar/data/66756/000006675625000013/exhibit2112-31x2024.htm",Heuristic,"Armenia Mountain Wind II, LLC","Delaware",0,,4da367fe-8f75-5222-be16-eda5fe822b3a,,"",false
000006675625000013,EX-21,"https://www.sec.gov/Archives/edgar/data/66756/000006675625000013/exhibit2112-31x2024.htm",Heuristic,"Thunder Spirit Wind, LLC","Delaware",0,,4da367fe-8f75-5222-be16-eda5fe822b3a,,"",false
000006675625000013,EX-21,"https://www.sec.gov/Archives/edgar/data/66756/000006675625000013/exhibit2112-31x2024.htm",Heuristic,"ALLETE Enterprises QOF, LLC","Delaware",0,,4da367fe-8f75-5222-be16-eda5fe822b3a,,"",false
000006675625000013,EX-21,"https://www.sec.gov/Archives/edgar/data/66756/000006675625000013/exhibit2112-31x2024.htm",Heuristic,"ALLETE Power Systems, Inc.","Minnesota",0,,4da367fe-8f75-5222-be16-eda5fe822b3a,,"",false
000006675625000013,EX-21,"https://www.sec.gov/Archives/edgar/data/66756/000006675625000013/exhibit2112-31x2024.htm",Heuristic,"ALLETE Renewable Resources, Inc.","North Dakota",0,,4da367fe-8f75-5222-be16-eda5fe822b3a,,"",false
000006675625000013,EX-21,"https://www.sec.gov/Archives/edgar/data/66756/000006675625000013/exhibit2112-31x2024.htm",Heuristic,"ALLETE Transmission Holdings, Inc.","Wisconsin",0,,4da367fe-8f75-5222-be16-eda5fe822b3a,,"",false
000006675625000013,EX-21,"https://www.sec.gov/Archives/edgar/data/66756/000006675625000013/exhibit2112-31x2024.htm",Heuristic,"ALLETE Transmission Ventures, LLC","Delaware",0,,4da367fe-8f75-5222-be16-eda5fe822b3a,,"",false
000006675625000013,EX-21,"https://www.sec.gov/Archives/edgar/data/66756/000006675625000013/exhibit2112-31x2024.htm",Heuristic,"ALLETE NPC Holdings, LLC","Delaware",0,,4da367fe-8f75-5222-be16-eda5fe822b3a,,"",false
000006675625000013,EX-21,"https://www.sec.gov/Archives/edgar/data/66756/000006675625000013/exhibit2112-31x2024.htm",Heuristic,"ASW Partners, LLC","Delaware",0,,4da367fe-8f75-5222-be16-eda5fe822b3a,,"",false
000006675625000013,EX-21,"https://www.sec.gov/Archives/edgar/data/66756/000006675625000013/exhibit2112-31x2024.htm",Heuristic,"ALLETE South Wind, LLC","Delaware",0,,4da367fe-8f75-5222-be16-eda5fe822b3a,,"",false
000006675625000013,EX-21,"https://www.sec.gov/Archives/edgar/data/66756/000006675625000013/exhibit2112-31x2024.htm",Heuristic,"Nobles 2 Power Partners, LLC","Delaware",0,,4da367fe-8f75-5222-be16-eda5fe822b3a,,"",false
000162828025054103,EX-21,"https://www.sec.gov/Archives/edgar/data/67887/000162828025054103/exhibit21nov2625.htm",Heuristic,"COTSWORKS, Inc.","Delaware",0,,e4ae0a6e-38b5-5909-a376-92bd24d6dca1,,"",false
000162828025054103,EX-21,"https://www.sec.gov/Archives/edgar/data/67887/000162828025054103/exhibit21nov2625.htm",Heuristic,"Curlin Medical Inc.","Delaware",0,,e4ae0a6e-38b5-5909-a376-92bd24d6dca1,,"",false
000162828025054103,EX-21,"https://www.sec.gov/Archives/edgar/data/67887/000162828025054103/exhibit21nov2625.htm",Heuristic,"Moog MDG SRL","Costa Rica",0,,e4ae0a6e-38b5-5909-a376-92bd24d6dca1,,"",false
000162828025054103,EX-21,"https://www.sec.gov/Archives/edgar/data/67887/000162828025054103/exhibit21nov2625.htm",Heuristic,"Viltechmeda UAB","Lithuania",0,,e4ae0a6e-38b5-5909-a376-92bd24d6dca1,,"",false
000162828025054103,EX-21,"https://www.sec.gov/Archives/edgar/data/67887/000162828025054103/exhibit21nov2625.htm",Heuristic,"ZEVEX, Inc.","Delaware",0,,e4ae0a6e-38b5-5909-a376-92bd24d6dca1,,"",false
000162828025054103,EX-21,"https://www.sec.gov/Archives/edgar/data/67887/000162828025054103/exhibit21nov2625.htm",Heuristic,"Data Collection Limited","New Zealand",0,,e4ae0a6e-38b5-5909-a376-92bd24d6dca1,,"",false
000162828025054103,EX-21,"https://www.sec.gov/Archives/edgar/data/67887/000162828025054103/exhibit21nov2625.htm",Heuristic,"Genesys Aerosystems, Inc.","Delaware",0,,e4ae0a6e-38b5-5909-a376-92bd24d6dca1,,"",false
000162828025054103,EX-21,"https://www.sec.gov/Archives/edgar/data/67887/000162828025054103/exhibit21nov2625.htm",Heuristic,"Moog Australia Pty., Ltd.","Australia",0,,e4ae0a6e-38b5-5909-a376-92bd24d6dca1,,"",false
000162828025054103,EX-21,"https://www.sec.gov/Archives/edgar/data/67887/000162828025054103/exhibit21nov2625.htm",Heuristic,"Moog do Brasil Controles Ltda.","Brazil",0,,e4ae0a6e-38b5-5909-a376-92bd24d6dca1,,"",false
000162828025054103,EX-21,"https://www.sec.gov/Archives/edgar/data/67887/000162828025054103/exhibit21nov2625.htm",Heuristic,"Moog Controls Corp.","Ohio",0,,e4ae0a6e-38b5-5909-a376-92bd24d6dca1,,"",false
000162828025054103,EX-21,"https://www.sec.gov/Archives/edgar/data/67887/000162828025054103/exhibit21nov2625.htm",Heuristic,"Moog Controls Hong Kong Ltd.","Hong Kong",0,,e4ae0a6e-38b5-5909-a376-92bd24d6dca1,,"",false
000162828025054103,EX-21,"https://www.sec.gov/Archives/edgar/data/67887/000162828025054103/exhibit21nov2625.htm",Heuristic,"Moog Control System Co., Ltd.","People's Republic of China",0,,e4ae0a6e-38b5-5909-a376-92bd24d6dca1,,"Shanghai",false
000162828025054103,EX-21,"https://www.sec.gov/Archives/edgar/data/67887/000162828025054103/exhibit21nov2625.htm",Heuristic,"Moog Industrial Control Co., Ltd.","People's Republic of China",0,,e4ae0a6e-38b5-5909-a376-92bd24d6dca1,,"Shanghai",false
000162828025054103,EX-21,"https://www.sec.gov/Archives/edgar/data/67887/000162828025054103/exhibit21nov2625.htm",Heuristic,"Moog Industrial Control Co., Ltd.","People's Republic of China",0,,e4ae0a6e-38b5-5909-a376-92bd24d6dca1,,"Suzhou",false
000162828025054103,EX-21,"https://www.sec.gov/Archives/edgar/data/67887/000162828025054103/exhibit21nov2625.htm",Heuristic,"Moog Controls Pvt. Ltd.","India",0,,e4ae0a6e-38b5-5909-a376-92bd24d6dca1,,"India, 56% Moog Inc.; 44% Moog Singapore Pte. Ltd.",false
000162828025054103,EX-21,"https://www.sec.gov/Archives/edgar/data/67887/000162828025054103/exhibit21nov2625.htm",Heuristic,"Moog Controls Ltd.","United Kingdom",0,,e4ae0a6e-38b5-5909-a376-92bd24d6dca1,,"",false
000162828025054103,EX-21,"https://www.sec.gov/Archives/edgar/data/67887/000162828025054103/exhibit21nov2625.htm",Heuristic,"Moog Reading Limited","United Kingdom",0,,e4ae0a6e-38b5-5909-a376-92bd24d6dca1,,"",false
